schema_name;relname;index_name;indisunique
"rrko";"rrko_aclib_actor";"rrko_aclib_role_user_id_block_type_idx";"f"
"rrko";"rrko_aclib_actor";"rrko_aclib_actor_user_id_idx";"f"
"rrko";"rrko_aclib_actor";"rrko_aclib_actor_client_id_idx";"f"
"rrko";"rrko_aclib_actor_account";"rrko_aclib_actor_account_actor_id_idx";"f"
"rrko";"rrko_aclib_actor_role";"rrko_aclib_actor_role_role_id_actor_id_idx";"f"
"rrko";"rrko_aclib_actor_role";"rrko_aclib_actor_role_role_id_idx";"f"
"rrko";"rrko_aclib_permission";"rrko_aclib_permission_role_id_idx";"f"
"rrko";"rrko_activated_model";"rrko_activated_model_uuid_idx";"f"
"rrko";"rrko_batch_doc";"rrko_batch_doc_batch_id_idx";"f"
"rrko";"rrko_bsc_account_snapshot";"rrko_bsc_account_snapshot_account_num_and_bic_index";"f"
"rrko";"rrko_cancel_request";"rrko_cancel_request_uuid_idx";"f"
"rrko";"rrko_cancel_request_activated_models";"rrko_cancel_request_activated_models_cancel_request_id_idx";"f"
"rrko";"rrko_check_matrix";"rrko_check_matrix_doc_type_id_idx";"f"
"rrko";"rrko_check_message";"rrko_check_message_check_id_idx";"f"
"rrko";"rrko_check_version";"rrko_check_version_check_id_idx";"f"
"rrko";"rrko_complementary_signature";"rrko_complementary_signature_edoc_ref_id_technical";"f"
"rrko";"rrko_doc_check";"rrko_doc_check_matrix_id_idx";"f"
"rrko";"rrko_doc_signer";"rrko_doc_signer_doc_id_idx";"f"
"rrko";"rrko_dra_qrtz_fired_triggers";"dra_idx_qrtz_ft_trig_inst_name";"f"
"rrko";"rrko_dra_qrtz_triggers";"dra_idx_qrtz_t_nft_misfire";"f"
"rrko";"rrko_dra_qrtz_triggers";"dra_idx_qrtz_t_g";"f"
"rrko";"rrko_dra_qrtz_triggers";"dra_idx_qrtz_t_state";"f"
"rrko";"rrko_edoc_digest";"rrko_edoc_digest_uuid_idx";"f"
"rrko";"rrko_esignature";"rrko_esignature_uuid_idx";"f"
"rrko";"rrko_history_entry";"rrko_history_entry_entity_id_type_id_11_idx";"f"
"rrko";"rrko_import_record";"import_error_record_id_idx";"t"
"rrko";"rrko_package_item";"rrko_package_item_package_id_idx";"f"
"rrko";"rrko_pclib_business_object";"rrko_pclib_business_object_sysname_uniq_idx";"t"
"rrko";"rrko_pclib_business_operation";"rrko_pclib_business_operation_sysname_uniq_idx";"t"
"rrko";"rrko_pclib_business_service";"rrko_pclib_business_service_sysname_uniq_idx";"t"
"rrko";"rrko_qrtz_fired_triggers";"idx_qrtz_ft_trig_inst_name";"f"
"rrko";"rrko_qrtz_triggers";"idx_qrtz_t_g";"f"
"rrko";"rrko_qrtz_triggers";"idx_qrtz_t_nft_misfire";"f"
"rrko";"rrko_qrtz_triggers";"idx_qrtz_t_state";"f"
"rrko";"rrko_ru_payment_action_entity";"rrko_ru_payment_action_entity_action_id_idx";"f"
"rrko";"rrko_ru_payment_action_entity";"rrko_ru_payment_action_entity_id_idx";"f"
"rrko";"rrko_ru_payment_activated_models";"rrko_ru_payment_activated_models_ru_payment_id_idx";"f"
"rrko";"rrko_ru_payment_id";"rrko_ru_payment_id_key_idx";"f"
"rrko";"rrko_ru_payment_legalization";"rrko_ru_payment_legalization_parameters_idx";"f"
"rrko";"rrko_rule_param";"rrko_rule_param_rule_id_idx";"f"
"rup_oc";"rup_oc_aclib_actor";"rup_oc_aclib_actor_client_id_idx";"f"
"rup_oc";"rup_oc_aclib_actor";"rup_oc_aclib_role_user_id_block_type_idx";"f"
"rup_oc";"rup_oc_aclib_actor";"rup_oc_aclib_actor_user_id_idx";"f"
"rup_oc";"rup_oc_aclib_actor_account";"rup_oc_aclib_actor_account_actor_id_idx";"f"
"rup_oc";"rup_oc_aclib_actor_role";"rup_oc_aclib_actor_role_role_id_actor_id_idx";"f"
"rup_oc";"rup_oc_aclib_actor_role";"rup_oc_aclib_actor_role_role_id_idx";"f"
"rup_oc";"rup_oc_aclib_client_master";"rup_oc_aclib_client_id_idx";"f"
"rup_oc";"rup_oc_aclib_permission";"rup_oc_aclib_permission_role_id_idx";"f"
"rup_oc";"rup_oc_contractor_restriction_list_outbox_entity";"rup_oc_contractor_restriction_list_outbox_entity_document_id_in";"f"
"rup_oc";"rup_oc_ru_payment_snapshot";"rup_oc_ru_payment_snapshot_id_key";"t"
